timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/02 04:02:24.938, 273.74, 274.09, 1335, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:25.438, 273.50, 270.65, 1350, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:25.938, 273.43, 273.20, 1335, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:26.438, 273.27, 273.48, 1335, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:26.938, 273.27, 273.07, 1335, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:27.438, 273.15, 273.49, 1335, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:27.938, 273.32, 273.50, 1335, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:28.438, 273.49, 273.55, 1335, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:28.938, 273.78, 274.61, 1335, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:29.438, 274.32, 274.77, 1335, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:29.939, 274.58, 273.22, 1335, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:30.440, 274.15, 273.16, 1335, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:30.940, 273.61, 273.72, 1335, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:31.440, 273.57, 273.49, 1335, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:31.940, 273.37, 273.89, 1335, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:32.440, 273.26, 272.41, 1350, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:32.940, 270.95, 241.61, 1665, 9501, 73, 72, 10172, 455, 70, P2, 0x0000000000000020
2026/09/02 04:02:33.440, 268.83, 277.69, 1395, 9501, 73, 72, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:33.940, 271.25, 279.22, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:34.441, 279.16, 279.85, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:34.941, 279.47, 279.46, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:35.441, 279.54, 278.79, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:35.941, 279.23, 280.18, 1395, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:36.441, 279.61, 280.13, 1395, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:36.942, 279.45, 277.21, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:37.442, 278.64, 278.88, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:37.942, 278.59, 277.82, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:38.442, 278.23, 276.79, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:38.942, 277.69, 279.88, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:39.442, 278.28, 278.24, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:39.942, 279.42, 280.30, 1395, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:40.442, 279.35, 278.26, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:40.943, 278.78, 278.87, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:41.443, 278.43, 278.49, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:41.943, 278.46, 276.16, 1395, 9501, 95, 95, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:42.443, 278.55, 278.39, 1395, 9501, 95, 95, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:42.943, 278.31, 279.07, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:43.443, 278.62, 279.45, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:43.943, 279.18, 279.78, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:44.444, 279.20, 280.17, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:44.944, 279.65, 280.53, 1395, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:45.444, 279.47, 279.09, 1395, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:45.944, 279.02, 279.13, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:46.444, 278.98, 278.99, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:46.944, 279.06, 279.25, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:47.444, 279.35, 279.59, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:47.944, 279.48, 279.44, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:48.444, 279.36, 279.90, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:48.945, 279.70, 280.13, 1395, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:49.445, 279.93, 278.50, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:49.945, 279.63, 280.40, 1395, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:50.445, 279.33, 278.42, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:50.945, 279.02, 278.23, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:51.445, 278.04, 277.56, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:51.945, 278.23, 279.39, 1395, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:52.446, 278.88, 278.66, 1395, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:52.946, 279.09, 278.59, 1395, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:53.446, 279.28, 280.16, 1395, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:53.946, 279.21, 278.14, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:54.446, 278.21, 275.23, 1395, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:54.946, 278.56, 279.89, 1395, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:55.447, 279.26, 278.10, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:55.947, 278.63, 278.14, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:56.447, 277.82, 277.28, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:56.947, 278.15, 278.29, 1395, 9501, 96, 96, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:57.447, 278.41, 277.30, 1395, 9501, 96, 96, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:57.947, 278.45, 278.09, 1395, 9501, 96, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:58.447, 278.23, 277.76, 1395, 9501, 96, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:58.948, 278.33, 278.61, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:59.448, 278.44, 278.35, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:02:59.948, 278.58, 278.73, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:03:00.448, 278.47, 277.98, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:03:00.948, 278.29, 279.07, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:03:01.448, 278.26, 278.78, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:03:01.948, 278.54, 278.64, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:03:02.449, 278.55, 277.99, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:03:02.949, 271.75, 278.67, 1425, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:03:03.450, 275.66, 292.32, 1515, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 04:03:03.950, 289.74, 295.04, 1515, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:04.450, 293.79, 293.83, 1515, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:04.950, 294.02, 294.14, 1515, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:05.450, 293.87, 294.71, 1515, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:05.950, 294.00, 295.47, 1515, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:06.450, 294.81, 294.04, 1515, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:06.950, 294.33, 293.31, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:07.451, 293.37, 292.99, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:07.951, 293.25, 293.95, 1515, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:08.451, 293.08, 290.16, 1515, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:08.952, 293.19, 293.21, 1515, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:09.452, 292.78, 293.01, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:09.952, 293.55, 293.40, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:10.452, 293.67, 292.28, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:10.952, 292.94, 292.43, 1500, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:11.452, 292.98, 292.74, 1515, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:11.952, 293.30, 293.37, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:12.453, 293.23, 292.40, 1515, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:12.953, 293.48, 293.07, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:13.453, 293.64, 294.51, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:13.953, 294.01, 293.45, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:14.453, 293.91, 294.05, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:14.953, 293.62, 295.67, 1515, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:15.453, 294.12, 293.43, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:15.954, 294.26, 295.03, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:16.454, 294.18, 294.16, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:16.954, 294.38, 294.75, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:17.454, 293.89, 293.24, 1515, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:17.955, 294.01, 296.39, 1515, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:18.455, 294.29, 294.37, 1515, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:18.955, 294.80, 295.30, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:19.455, 294.30, 294.34, 1515, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:19.955, 294.19, 294.49, 1515, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:20.455, 294.59, 293.92, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:20.956, 293.73, 290.34, 1500, 9501, 95, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:21.456, 293.37, 293.46, 1500, 9501, 95, 96, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:21.956, 293.60, 293.08, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:22.456, 294.02, 294.81, 1515, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:22.956, 294.31, 294.67, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:23.456, 294.50, 294.03, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:23.957, 294.42, 292.81, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:24.457, 294.04, 294.39, 1515, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:24.957, 294.21, 294.99, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:25.457, 294.46, 293.78, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:25.957, 294.37, 294.73, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:26.457, 293.98, 294.30, 1515, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:26.957, 294.08, 293.94, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:27.457, 294.16, 294.69, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:27.957, 293.60, 293.76, 1515, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:28.457, 293.26, 292.10, 1500, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:28.958, 292.86, 293.70, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:29.458, 292.89, 294.75, 1515, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:29.958, 294.19, 294.82, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:30.458, 293.97, 294.20, 1515, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:30.958, 294.26, 295.21, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:31.458, 294.88, 295.56, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:31.958, 293.96, 294.89, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:32.459, 293.91, 293.82, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:32.959, 293.58, 293.93, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:33.459, 293.04, 289.16, 1530, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:33.959, 293.95, 294.12, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:34.459, 293.79, 291.82, 1500, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:34.959, 293.54, 294.84, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:35.459, 293.61, 294.26, 1500, 9501, 97, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:35.960, 288.66, 300.78, 1560, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:36.460, 293.41, 304.97, 1560, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:36.960, 303.53, 302.52, 1560, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:37.460, 303.28, 303.19, 1575, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:37.960, 303.61, 303.65, 1590, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 04:03:38.460, 303.81, 304.04, 1575, 9501, 96, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:38.960, 302.93, 296.19, 1575, 9501, 90, 92, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:39.460, 302.83, 303.32, 1560, 9501, 90, 92, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:39.960, 302.19, 301.58, 1560, 9501, 97, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:40.461, 303.24, 304.29, 1575, 9501, 97, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:40.961, 304.19, 304.94, 1575, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:41.461, 304.30, 304.67, 1575, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:41.961, 304.22, 304.30, 1560, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:42.461, 303.83, 304.42, 1575, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:42.961, 303.96, 304.66, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:43.461, 304.40, 304.18, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:43.961, 304.29, 304.71, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:44.462, 304.19, 305.23, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:44.962, 304.00, 303.58, 1575, 9501, 96, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:45.463, 304.05, 302.45, 1575, 9501, 96, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:45.963, 304.40, 305.22, 1575, 9501, 98, 100, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:46.463, 305.00, 305.03, 1575, 9501, 98, 100, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:46.963, 305.35, 306.15, 1575, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:47.463, 305.17, 305.84, 1575, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:47.963, 305.53, 306.08, 1575, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:48.463, 305.32, 303.83, 1560, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:48.964, 304.23, 303.48, 1560, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:49.464, 303.72, 305.61, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:49.964, 304.36, 303.86, 1560, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:50.464, 304.45, 307.08, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:50.964, 304.42, 305.57, 1575, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:51.464, 305.45, 303.52, 1560, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:51.964, 304.65, 303.71, 1575, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:52.464, 303.48, 302.25, 1560, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:52.965, 302.97, 302.47, 1560, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:53.465, 303.11, 301.13, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:53.965, 304.29, 304.02, 1560, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:54.465, 303.85, 302.33, 1560, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:54.965, 303.07, 301.93, 1560, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:55.465, 303.00, 303.77, 1560, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:55.966, 303.18, 303.06, 1560, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:56.466, 303.27, 302.88, 1560, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:56.966, 303.47, 304.73, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:57.466, 304.25, 304.35, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:57.966, 304.98, 305.61, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:58.466, 305.06, 304.84, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:58.966, 305.08, 305.15, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:59.467, 304.93, 304.98, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:03:59.967, 304.67, 304.23, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:00.467, 304.84, 305.38, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:00.967, 304.35, 304.26, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:01.467, 304.33, 305.04, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:01.967, 305.21, 306.32, 1575, 9501, 98, 100, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:02.467, 305.77, 306.27, 1560, 9501, 98, 100, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:02.967, 305.11, 304.71, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:03.468, 304.58, 304.89, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:03.968, 305.08, 306.36, 1575, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:04.468, 305.30, 304.57, 1560, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:04.968, 304.37, 301.75, 1560, 9501, 97, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:05.468, 302.78, 302.44, 1560, 9501, 97, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:05.968, 303.15, 307.38, 1575, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:06.469, 304.64, 304.57, 1575, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:06.969, 305.49, 303.74, 1560, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:07.469, 304.65, 304.90, 1575, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:07.969, 304.14, 303.74, 1560, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:08.469, 303.76, 302.96, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:08.969, 303.26, 302.64, 1575, 9501, 97, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:09.470, 303.71, 304.16, 1575, 9501, 97, 97, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:09.970, 304.19, 304.89, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:10.470, 304.61, 304.01, 1560, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:10.970, 304.57, 303.52, 1560, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:11.470, 303.72, 301.30, 1560, 9501, 98, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:11.970, 303.09, 304.46, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:12.470, 303.02, 304.18, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:12.970, 304.26, 305.09, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:13.471, 305.03, 304.64, 1560, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:13.971, 303.94, 301.88, 1575, 9501, 97, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:14.471, 303.70, 304.60, 1575, 9501, 97, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:14.971, 304.48, 305.21, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:15.471, 294.89, 303.90, 1575, 9501, 97, 99, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:15.971, 294.71, 303.99, 1575, 9501, 96, 98, 10172, 455, 74, P2, 0x0000000000000020
2026/09/02 04:04:16.471, 304.25, 303.62, 1560, 9501, 96, 98, 10172, 455, 74, P2, 0x0000000000000020
