timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/01 00:57:31.357, 40.08, 39.99, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:31.857, 40.00, 39.96, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:32.358, 40.02, 40.10, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:32.858, 40.08, 40.24, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:33.358, 40.12, 40.21, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:33.859, 40.17, 40.17, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:34.359, 40.17, 40.17, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:34.860, 40.16, 40.19, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:35.360, 40.16, 40.22, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:35.860, 40.20, 40.24, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:36.361, 40.23, 40.25, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:36.861, 40.26, 40.23, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:37.362, 40.19, 40.01, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:37.862, 40.08, 39.97, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:38.362, 40.06, 40.27, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:38.863, 40.15, 40.26, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:39.363, 40.24, 40.11, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:39.864, 40.19, 40.10, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:40.364, 40.14, 40.19, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:40.864, 40.15, 40.14, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:41.365, 40.16, 40.21, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:41.865, 40.15, 40.14, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:42.365, 40.20, 40.24, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:42.866, 40.23, 40.17, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:43.366, 40.23, 40.28, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:43.867, 40.17, 40.11, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:44.367, 40.14, 39.98, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:44.867, 40.14, 40.12, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:45.368, 40.17, 40.31, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:45.868, 40.17, 40.00, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:46.368, 40.10, 40.00, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:46.868, 40.07, 40.12, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:47.369, 40.11, 40.23, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:47.869, 40.16, 40.33, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:48.369, 40.16, 39.96, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:48.870, 40.11, 40.13, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:49.370, 40.11, 40.11, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:49.871, 40.18, 40.18, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:50.371, 40.14, 40.00, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:50.871, 40.12, 40.20, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:51.372, 40.10, 40.24, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:51.872, 40.14, 40.06, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:52.372, 40.06, 39.97, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:52.873, 39.99, 40.11, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:53.373, 40.05, 40.07, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:53.874, 40.14, 40.15, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:54.374, 40.15, 40.06, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:54.874, 40.09, 40.09, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:55.375, 40.06, 40.15, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:55.875, 40.04, 39.93, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:56.375, 40.01, 40.03, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:56.876, 39.95, 39.87, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:57.376, 39.97, 40.06, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:57.877, 40.01, 40.12, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:58.377, 39.98, 39.77, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:58.878, 39.92, 40.05, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:59.378, 39.97, 40.02, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:57:59.879, 40.01, 39.94, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:00.379, 39.96, 39.91, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:00.879, 40.05, 40.04, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:01.380, 40.05, 40.05, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:01.880, 40.07, 40.20, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:02.380, 40.18, 40.16, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:02.881, 40.21, 40.14, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:03.381, 40.19, 40.11, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:03.882, 40.17, 40.17, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:04.382, 40.22, 40.31, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:04.882, 40.26, 40.21, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:05.382, 40.24, 40.23, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:05.883, 40.21, 40.21, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:06.383, 40.23, 40.23, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:06.883, 40.18, 40.12, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:07.384, 40.19, 40.31, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:07.884, 40.21, 40.20, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:08.385, 40.17, 40.22, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:08.885, 40.15, 40.18, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:09.385, 40.20, 40.31, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:09.886, 40.23, 40.16, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:10.386, 40.27, 40.39, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:10.886, 40.28, 40.14, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:11.386, 40.28, 40.33, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:11.887, 40.44, 41.68, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:12.387, 41.01, 41.47, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:12.887, 41.16, 40.50, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:13.388, 40.62, 40.29, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:13.888, 40.29, 40.04, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:14.388, 40.14, 39.96, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:14.889, 40.12, 40.27, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:15.389, 40.16, 40.17, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:15.889, 40.15, 40.08, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:16.390, 40.08, 40.05, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:16.890, 40.02, 40.07, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:17.390, 39.96, 39.80, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:17.891, 39.93, 39.89, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:18.391, 40.49, 41.35, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:18.892, 40.91, 40.22, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:19.392, 40.54, 40.10, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:19.892, 40.09, 40.08, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:20.393, 40.06, 39.97, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:20.893, 40.02, 39.97, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:21.393, 39.97, 40.11, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:21.894, 40.00, 39.89, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:22.394, 40.03, 39.94, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:22.895, 39.99, 39.96, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:23.395, 39.97, 40.11, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:23.895, 40.01, 39.99, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:24.396, 40.05, 40.15, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:24.896, 40.08, 40.19, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:25.396, 40.09, 39.99, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:25.897, 40.05, 40.13, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:26.397, 40.02, 39.87, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:26.898, 40.03, 39.99, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:27.398, 40.00, 40.01, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:27.898, 40.03, 40.07, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:28.399, 40.13, 40.11, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:28.899, 40.18, 40.19, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:29.400, 40.15, 40.14, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:29.900, 40.13, 40.16, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:30.400, 40.13, 40.15, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:30.901, 40.14, 40.05, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:31.401, 40.12, 40.10, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:31.902, 40.13, 40.15, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:32.402, 40.12, 40.03, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:32.902, 40.08, 40.08, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:33.403, 40.28, 41.57, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:33.903, 40.92, 41.31, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:34.403, 41.02, 40.30, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:34.904, 40.33, 40.27, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:35.404, 40.20, 40.15, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:35.905, 40.19, 40.21, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:36.405, 40.19, 40.22, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:36.905, 40.17, 40.07, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:37.406, 40.12, 40.05, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:37.906, 40.08, 40.12, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:38.407, 40.07, 40.05, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:38.907, 40.07, 40.09, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:39.407, 40.06, 40.01, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:39.908, 40.06, 40.09, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:40.408, 40.00, 39.90, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:40.910, 39.97, 40.01, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:41.410, 40.50, 41.35, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:41.911, 40.91, 40.25, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:42.411, 40.62, 40.27, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:42.912, 40.14, 40.00, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:43.412, 40.06, 39.94, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:43.912, 40.01, 39.91, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:44.412, 39.96, 39.94, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:44.913, 39.89, 39.82, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:45.413, 39.83, 39.79, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:45.914, 39.86, 39.86, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:46.414, 39.90, 39.79, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:46.914, 39.89, 39.94, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:47.415, 39.84, 39.70, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:47.915, 39.73, 39.56, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:48.416, 39.69, 39.67, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:48.916, 39.81, 39.81, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:49.416, 39.84, 39.71, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:49.917, 39.74, 39.83, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:50.417, 39.76, 39.72, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:50.918, 39.91, 39.94, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:51.418, 39.91, 39.98, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:51.919, 39.90, 39.92, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:52.419, 39.84, 39.64, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:52.919, 39.82, 39.78, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:53.420, 39.83, 40.05, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:53.920, 39.89, 40.04, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:54.420, 39.94, 39.77, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:54.920, 39.88, 40.04, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:55.421, 39.88, 39.87, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:55.921, 39.90, 39.92, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:56.421, 39.84, 39.64, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:56.922, 39.85, 39.84, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:57.422, 39.91, 39.97, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:57.922, 39.94, 39.84, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:58.423, 39.87, 39.75, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:58.923, 39.81, 39.87, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:59.423, 40.28, 41.41, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:58:59.924, 40.87, 40.38, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:00.424, 40.69, 40.08, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:00.924, 40.09, 39.97, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:01.425, 40.01, 40.02, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:01.925, 40.02, 40.05, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:02.426, 39.98, 39.80, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:02.926, 39.89, 39.84, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:03.426, 39.80, 39.75, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:03.927, 39.77, 39.80, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:04.427, 39.77, 39.81, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:04.927, 39.75, 39.61, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:05.428, 39.71, 39.80, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:05.928, 39.75, 39.82, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:06.429, 39.82, 39.70, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:06.929, 39.83, 39.88, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:07.429, 39.87, 39.82, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:07.930, 39.90, 39.85, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:08.430, 39.88, 39.85, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:08.931, 39.86, 39.86, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:09.431, 39.87, 39.85, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:09.931, 39.87, 39.88, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:10.432, 39.83, 39.74, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:10.932, 39.84, 39.86, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:11.432, 39.86, 39.99, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:11.933, 39.95, 40.13, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:12.433, 39.96, 39.83, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:12.933, 39.92, 39.98, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:13.434, 39.94, 39.95, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:13.934, 39.93, 39.91, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:14.435, 39.89, 39.95, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:14.935, 39.87, 39.93, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:15.435, 39.86, 39.77, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:15.935, 39.87, 39.97, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:16.436, 39.95, 40.01, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:16.936, 39.97, 39.93, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:17.437, 39.91, 39.97, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:17.937, 39.89, 39.95, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:18.437, 39.89, 39.69, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:18.938, 39.88, 39.88, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:19.438, 39.88, 39.84, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:19.938, 39.93, 39.92, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:20.439, 39.96, 39.97, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:20.939, 40.03, 39.97, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:21.440, 40.00, 39.76, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:21.940, 39.94, 40.00, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:22.440, 39.91, 39.91, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:22.941, 39.88, 39.79, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:23.441, 39.92, 40.10, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:23.941, 39.96, 39.88, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:24.442, 39.91, 39.83, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:24.942, 39.85, 39.84, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:25.442, 39.85, 39.81, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:25.943, 39.88, 39.94, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:26.443, 39.87, 39.86, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:26.944, 39.83, 39.76, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:27.444, 39.76, 39.63, 210, 405, 1, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:27.944, 39.71, 39.75, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
2026/09/01 00:59:28.445, 39.70, 39.70, 210, 405, 0, 0, 454, 455, 60, P8, 0x0000000000000001
