timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/08/31 23:24:11.690, 37.17, 37.14, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:12.190, 37.17, 37.16, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:12.691, 37.15, 37.14, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:13.191, 37.14, 37.17, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:13.693, 37.16, 37.13, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:14.193, 37.16, 37.12, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:14.693, 37.13, 37.06, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:15.193, 37.10, 37.04, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:15.694, 37.02, 37.01, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:16.194, 36.96, 36.85, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:16.694, 36.88, 36.73, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:17.195, 36.84, 36.75, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:17.695, 36.84, 36.77, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:18.195, 36.86, 36.90, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:18.695, 36.90, 36.96, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:19.196, 36.89, 36.91, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:19.696, 36.91, 36.94, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:20.196, 36.97, 37.08, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:20.697, 37.04, 37.08, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:21.197, 37.13, 37.12, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:21.697, 37.17, 37.13, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:22.198, 37.16, 37.03, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:22.698, 37.07, 37.02, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:23.198, 37.05, 36.99, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:23.699, 37.12, 37.22, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:24.199, 37.18, 37.25, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:24.699, 37.21, 37.18, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:25.199, 37.15, 37.10, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:25.700, 37.14, 37.10, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:26.200, 37.13, 37.11, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:26.700, 37.10, 37.04, 210, 405, 1, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:27.201, 37.10, 36.93, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:27.701, 37.11, 37.14, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:28.201, 37.12, 37.08, 210, 405, 0, 0, 10002, 455, 53, P8, 0x0000000000000001
2026/08/31 23:24:28.702, 37.12, 37.09, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:29.202, 37.09, 37.13, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:29.702, 37.17, 37.20, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:30.203, 37.14, 37.20, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:30.703, 37.12, 37.07, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:31.203, 37.17, 37.04, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:31.703, 37.12, 37.05, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:32.204, 37.08, 37.04, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:32.704, 37.09, 37.09, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:33.204, 37.10, 37.07, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:33.705, 37.06, 36.99, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:34.205, 37.04, 36.97, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:34.705, 37.03, 37.01, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:35.206, 36.99, 36.99, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:35.706, 37.02, 36.97, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:36.206, 37.00, 36.88, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:36.707, 37.01, 37.14, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:37.207, 37.09, 37.13, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:37.708, 37.16, 37.07, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:38.208, 37.15, 37.17, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:38.708, 37.10, 37.09, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:39.209, 37.08, 37.02, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:39.709, 37.10, 37.24, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:40.209, 37.18, 37.27, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:40.710, 37.27, 37.26, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:41.210, 37.28, 37.15, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:41.711, 37.26, 37.18, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:42.211, 37.24, 37.35, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:42.711, 37.29, 37.34, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:43.212, 37.35, 37.17, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:43.712, 37.30, 37.26, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:44.212, 37.24, 37.41, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:44.713, 37.28, 37.32, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:45.213, 37.29, 37.28, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:45.713, 37.26, 37.34, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:46.214, 37.34, 37.50, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:46.714, 37.41, 37.36, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:47.214, 37.34, 37.22, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:47.715, 37.31, 37.27, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:48.215, 37.33, 37.40, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:48.715, 37.33, 37.46, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:49.216, 37.36, 37.39, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:49.716, 37.35, 37.32, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:50.216, 37.33, 37.26, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:50.717, 37.33, 37.24, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:51.217, 37.30, 37.31, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:51.717, 37.31, 37.32, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:52.218, 37.31, 37.26, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:52.718, 37.37, 37.61, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:53.218, 37.45, 37.55, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:53.719, 37.47, 37.35, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:54.219, 37.38, 37.29, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:54.720, 37.34, 37.43, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:55.220, 37.42, 37.45, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:55.720, 37.50, 37.47, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:56.221, 37.55, 37.68, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:56.721, 37.62, 37.74, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:57.221, 37.68, 37.70, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:57.722, 37.66, 37.63, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:58.222, 37.59, 37.43, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:58.722, 37.51, 37.49, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:59.223, 37.52, 37.61, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:24:59.723, 37.54, 37.51, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:25:00.223, 37.56, 37.45, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:25:00.723, 37.56, 37.52, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:25:01.224, 37.58, 37.78, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:25:01.724, 37.67, 37.64, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:25:02.224, 37.70, 37.55, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:25:02.725, 37.70, 37.65, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:25:03.225, 37.62, 37.46, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:25:03.726, 37.52, 37.52, 210, 405, 0, 0, 10002, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:04.226, 37.52, 37.53, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:25:04.726, 37.54, 37.47, 210, 405, 0, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:25:05.226, 37.50, 37.51, 210, 405, 1, 0, 10002, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:05.727, 37.46, 37.55, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:25:06.227, 37.53, 37.59, 210, 405, 1, 0, 10002, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:06.727, 37.61, 37.63, 210, 405, 1, 0, 10002, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:07.228, 37.62, 37.67, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:25:07.728, 37.58, 37.63, 210, 405, 1, 0, 10002, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:08.228, 37.57, 37.62, 210, 405, 1, 0, 10002, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:08.729, 37.59, 37.64, 210, 405, 1, 0, 10002, 455, 54, P8, 0x0000000000000001
2026/08/31 23:25:09.229, 37.54, 37.40, 210, 405, 0, 0, 10002, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:09.730, 37.51, 37.65, 210, 405, 0, 0, 10002, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:10.230, 37.49, 37.43, 210, 405, 0, 0, 10002, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:10.730, 37.45, 37.35, 210, 405, 0, 0, 10002, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:11.231, 37.43, 37.59, 210, 405, 1, 0, 10002, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:11.731, 37.53, 37.58, 210, 405, 1, 0, 10002, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:12.231, 37.53, 37.41, 210, 405, 1, 0, 10002, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:12.732, 37.49, 37.57, 210, 405, 1, 0, 10002, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:13.232, 37.53, 37.59, 210, 405, 1, 0, 10002, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:13.733, 37.60, 37.57, 210, 405, 1, 0, 10002, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:14.233, 37.60, 37.44, 210, 405, 0, 0, 756, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:14.741, 38.47, 43.15, 1725, 9501, 0, 0, 454, 455, 55, P2, 0x0000000000000001
2026/08/31 23:25:15.242, 83.06, 146.38, 1965, 9751, 0, 0, 454, 455, 59, P0, 0x0000000000000000
2026/08/31 23:25:15.742, 132.50, 147.51, 1965, 9751, 0, 0, 454, 455, 60, P0, 0x0000000000000000
2026/08/31 23:25:16.242, 147.45, 147.98, 1965, 9751, 0, 0, 454, 455, 60, P0, 0x0000000000000000
2026/08/31 23:25:16.743, 148.04, 148.40, 405, 810, 0, 0, 454, 455, 60, P5, 0x0000000000000001
2026/08/31 23:25:17.243, 102.62, 45.13, 330, 810, 0, 0, 454, 455, 56, P5, 0x0000000000000001
2026/08/31 23:25:17.743, 55.23, 43.20, 255, 810, 0, 0, 454, 455, 56, P5, 0x0000000000000001
2026/08/31 23:25:18.244, 43.67, 43.10, 210, 810, 1, 0, 454, 455, 56, P5, 0x0000000000000001
2026/08/31 23:25:18.744, 42.14, 37.55, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:19.245, 39.60, 37.44, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:19.745, 37.56, 37.60, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:20.245, 37.56, 37.54, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:20.746, 37.48, 37.41, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:21.246, 37.44, 37.48, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:21.746, 37.43, 37.32, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:22.247, 37.46, 37.45, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:22.747, 37.49, 37.56, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:23.247, 37.54, 37.64, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:23.747, 37.60, 37.56, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:24.248, 37.65, 37.68, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:24.748, 37.65, 37.74, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:25.248, 37.63, 37.52, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:25.749, 37.65, 37.63, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:26.249, 37.64, 37.55, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:26.749, 37.58, 37.55, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:27.250, 37.56, 37.46, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:27.750, 37.56, 37.62, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:28.250, 37.59, 37.73, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:28.751, 37.67, 37.73, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:29.251, 37.68, 37.70, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:29.751, 37.65, 37.71, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:30.252, 37.63, 37.70, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:30.752, 37.72, 37.80, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:31.252, 37.79, 37.86, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:31.753, 37.73, 37.67, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:32.253, 37.66, 37.65, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 23:25:32.754, 37.63, 37.62, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:33.254, 37.59, 37.56, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:33.754, 37.58, 37.80, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 23:25:34.255, 37.62, 37.67, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:34.755, 37.70, 37.54, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:35.255, 37.62, 37.45, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 23:25:35.756, 37.50, 37.52, 210, 405, 1, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:36.256, 37.53, 37.65, 210, 405, 1, 0, 454, 455, 56, P8, 0x0000000000000001
2026/08/31 23:25:36.757, 37.68, 38.32, 210, 405, 1, 0, 718, 455, 55, P8, 0x0000000000000001
2026/08/31 23:25:37.257, 62.07, 121.56, 1725, 9501, 1, 0, 718, 455, 59, P2, 0x0000000000000000
2026/08/31 23:25:37.757, 100.24, 124.62, 1725, 9501, 1, 0, 8764, 455, 59, P2, 0x0000000000000000
2026/08/31 23:25:38.257, 132.62, 151.96, 1965, 9501, 89, 2, 10002, 455, 61, P2, 0x0000000000000000
2026/08/31 23:25:38.757, 152.63, 148.62, 1965, 9501, 89, 2, 10002, 455, 61, P2, 0x0000000000000000
2026/08/31 23:25:39.258, 156.26, 148.51, 1965, 9501, 0, 0, 10002, 455, 61, P2, 0x0000000000000000
2026/08/31 23:25:39.758, 148.28, 148.25, 1965, 9501, 0, 0, 10002, 455, 62, P2, 0x0000000000000000
2026/08/31 23:25:40.259, 143.70, 121.03, 1725, 9501, 0, 0, 10002, 455, 61, P2, 0x0000000000000000
2026/08/31 23:25:40.759, 131.28, 120.88, 1725, 9501, 0, 0, 10002, 455, 61, P2, 0x0000000000000000
2026/08/31 23:25:41.260, 126.27, 120.92, 1725, 9501, 0, 0, 10002, 455, 61, P2, 0x0000000000000000
2026/08/31 23:25:41.760, 120.94, 120.88, 1725, 9501, 0, 0, 10002, 455, 61, P2, 0x0000000000000000
2026/08/31 23:25:42.260, 120.96, 120.96, 1725, 9501, 0, 0, 10002, 455, 61, P2, 0x0000000000000000
2026/08/31 23:25:42.761, 121.04, 121.05, 1725, 9501, 0, 0, 10002, 455, 61, P2, 0x0000000000000000
2026/08/31 23:25:43.261, 121.08, 121.03, 1725, 9501, 0, 0, 10002, 455, 61, P2, 0x0000000000000000
2026/08/31 23:25:43.762, 121.07, 120.91, 1725, 9501, 0, 0, 10002, 455, 61, P2, 0x0000000000000000
2026/08/31 23:25:44.262, 121.00, 120.99, 1725, 9501, 0, 0, 10002, 455, 61, P2, 0x0000000000000000
2026/08/31 23:25:44.762, 120.96, 120.87, 1725, 9501, 0, 0, 10002, 455, 61, P2, 0x0000000000000000
2026/08/31 23:25:45.263, 121.00, 121.04, 1725, 9501, 0, 0, 10002, 455, 61, P2, 0x0000000000000000
2026/08/31 23:25:45.763, 121.04, 121.06, 1725, 9501, 0, 0, 10002, 455, 61, P2, 0x0000000000000000
2026/08/31 23:25:46.264, 121.09, 121.09, 1725, 9501, 0, 0, 10002, 455, 61, P2, 0x0000000000000000
2026/08/31 23:25:46.764, 121.14, 121.19, 1725, 9501, 0, 0, 10002, 455, 61, P2, 0x0000000000000000
2026/08/31 23:25:47.264, 121.25, 121.31, 1725, 9501, 0, 0, 10002, 455, 62, P2, 0x0000000000000000
2026/08/31 23:25:47.765, 121.31, 121.39, 1725, 9501, 0, 0, 10002, 455, 62, P2, 0x0000000000000000
2026/08/31 23:25:48.265, 121.38, 121.41, 1725, 9501, 0, 0, 10002, 455, 62, P2, 0x0000000000000000
2026/08/31 23:25:48.765, 121.43, 121.49, 1725, 9501, 0, 0, 10002, 455, 62, P2, 0x0000000000000000
2026/08/31 23:25:49.266, 121.43, 121.44, 1725, 9501, 0, 0, 10002, 455, 62, P2, 0x0000000000000000
2026/08/31 23:25:49.767, 121.48, 121.49, 1725, 9501, 0, 0, 10002, 455, 62, P2, 0x0000000000000000
2026/08/31 23:25:50.267, 121.53, 121.58, 1725, 9501, 0, 0, 10002, 455, 62, P2, 0x0000000000000000
2026/08/31 23:25:50.768, 121.60, 121.69, 1725, 9501, 0, 0, 10002, 455, 62, P2, 0x0000000000000000
2026/08/31 23:25:51.268, 121.67, 121.72, 1725, 9501, 0, 0, 10002, 455, 62, P2, 0x0000000000000000
2026/08/31 23:25:51.769, 121.72, 121.69, 1725, 9501, 0, 0, 10002, 455, 62, P2, 0x0000000000000000
2026/08/31 23:25:52.269, 121.73, 121.80, 1725, 9501, 0, 0, 10002, 455, 62, P2, 0x0000000000000000
2026/08/31 23:25:52.769, 121.76, 121.78, 1725, 9501, 0, 0, 10002, 455, 62, P2, 0x0000000000000000
2026/08/31 23:25:53.270, 121.82, 121.92, 1725, 9501, 0, 0, 10002, 455, 63, P2, 0x0000000000000000
2026/08/31 23:25:53.770, 121.87, 121.88, 1725, 9501, 0, 0, 10002, 455, 63, P2, 0x0000000000000000
2026/08/31 23:25:54.270, 121.91, 121.90, 1725, 9501, 0, 0, 10002, 455, 63, P2, 0x0000000000000000
2026/08/31 23:25:54.771, 121.91, 121.87, 1725, 9501, 0, 0, 10002, 455, 63, P2, 0x0000000000000000
2026/08/31 23:25:55.271, 121.96, 122.08, 1725, 9501, 0, 0, 10002, 455, 63, P2, 0x0000000000000000
2026/08/31 23:25:55.771, 99.77, 46.06, 300, 810, 0, 0, 10002, 455, 60, P5, 0x0000000000000001
2026/08/31 23:25:56.272, 58.90, 44.86, 240, 405, 0, 0, 10002, 455, 60, P8, 0x0000000000000001
2026/08/31 23:25:56.772, 43.18, 39.53, 210, 405, 0, 0, 10002, 455, 59, P8, 0x0000000000000001
2026/08/31 23:25:57.272, 40.44, 39.55, 210, 405, 0, 0, 10002, 455, 59, P8, 0x0000000000000001
2026/08/31 23:25:57.773, 39.54, 39.46, 210, 405, 0, 0, 10002, 455, 59, P8, 0x0000000000000001
2026/08/31 23:25:58.273, 39.54, 39.60, 210, 405, 0, 0, 10002, 455, 59, P8, 0x0000000000000001
2026/08/31 23:25:58.774, 34.96, 40.89, 210, 405, 0, 0, 10002, 455, 59, P8, 0x0000000000000001
2026/08/31 23:25:59.274, 36.46, 40.90, 210, 405, 1, 0, 10002, 455, 59, P8, 0x0000000000000001
2026/08/31 23:25:59.774, 40.84, 41.01, 210, 405, 1, 0, 10002, 455, 59, P8, 0x0000000000000001
2026/08/31 23:26:00.274, 40.73, 40.61, 210, 405, 0, 0, 10002, 455, 59, P8, 0x0000000000000001
2026/08/31 23:26:00.775, 38.42, 39.36, 210, 405, 0, 0, 10002, 455, 59, P8, 0x0000000000000001
2026/08/31 23:26:01.275, 37.72, 39.09, 210, 405, 0, 0, 10002, 455, 59, P8, 0x0000000000000001
2026/08/31 23:26:01.775, 37.72, 39.09, 210, 405, 0, 0, 10002, 455, 59, P8, 0x0000000000000001
2026/08/31 23:26:02.276, 27.78, 26.65, 210, 405, 0, 0, 10002, 455, 59, P8, 0x0000000000000001
2026/08/31 23:26:02.776, 27.78, 26.65, 210, 405, 0, 0, 10002, 455, 59, P8, 0x0000000000000001
2026/08/31 23:26:03.277, 26.13, 25.61, 210, 405, 0, 0, 10002, 455, 58, P8, 0x0000000000000001
2026/08/31 23:26:03.777, 26.13, 25.61, 210, 405, 0, 0, 10002, 455, 58, P8, 0x0000000000000001
2026/08/31 23:26:04.277, 25.48, 25.36, 210, 405, 0, 0, 10002, 455, 58, P8, 0x0000000000000001
2026/08/31 23:26:04.778, 25.48, 25.36, 210, 405, 0, 0, 10002, 455, 58, P8, 0x0000000000000001
2026/08/31 23:26:05.278, 25.51, 25.67, 210, 405, 0, 0, 10002, 455, 58, P8, 0x0000000000000001
2026/08/31 23:26:05.778, 25.51, 25.67, 210, 405, 0, 0, 10002, 455, 58, P8, 0x0000000000000001
2026/08/31 23:26:06.279, 25.77, 25.87, 210, 405, 0, 0, 10002, 455, 58, P8, 0x0000000000000001
