timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/01 21:25:19.439, 25.73, 25.55, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:19.939, 25.73, 25.55, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:20.440, 25.67, 25.80, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:20.940, 25.67, 25.80, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:21.440, 25.80, 25.80, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:21.941, 25.80, 25.80, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:22.441, 25.68, 25.55, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:22.941, 25.68, 25.55, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:23.442, 25.69, 25.83, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:23.942, 25.69, 25.83, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:24.442, 25.83, 25.84, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:24.943, 25.83, 25.84, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:25.443, 25.67, 25.51, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:25.943, 25.67, 25.51, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:26.444, 25.68, 25.86, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:26.944, 25.68, 25.86, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:27.444, 25.84, 25.83, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:27.945, 25.84, 25.83, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:28.445, 25.71, 25.58, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:28.945, 25.71, 25.58, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:29.446, 25.74, 25.89, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:29.946, 25.74, 25.89, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:30.446, 25.88, 25.87, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:30.947, 25.88, 25.87, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:31.447, 25.74, 25.60, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:31.947, 25.74, 25.60, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:32.448, 25.78, 25.96, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:32.948, 25.78, 25.96, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:33.448, 25.93, 25.93, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:33.949, 25.93, 25.93, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:34.449, 25.82, 25.71, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:34.950, 25.82, 25.71, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:35.450, 25.87, 26.03, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:35.950, 25.87, 26.03, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:36.451, 25.84, 25.65, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:36.951, 25.84, 25.65, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:37.451, 25.80, 25.94, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:37.952, 25.80, 25.94, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:38.452, 25.94, 25.93, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:38.953, 25.94, 25.93, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:39.453, 25.75, 25.58, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:39.953, 25.75, 25.58, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:40.454, 25.75, 25.92, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:40.954, 25.75, 25.92, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:41.454, 25.92, 25.91, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:41.955, 25.92, 25.91, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:42.455, 25.75, 25.59, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:42.955, 25.75, 25.59, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:43.456, 25.69, 25.79, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:43.956, 25.69, 25.79, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:44.457, 25.83, 25.87, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:44.957, 25.83, 25.87, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:45.457, 25.69, 25.51, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:45.958, 25.69, 25.51, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:46.458, 25.69, 25.87, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:46.958, 25.69, 25.87, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:47.459, 25.90, 25.93, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:47.959, 25.90, 25.93, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:48.459, 25.75, 25.57, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:48.960, 25.75, 25.57, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:49.460, 25.80, 26.02, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:49.960, 25.80, 26.02, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:50.461, 25.98, 25.94, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:50.961, 25.98, 25.94, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:51.462, 25.75, 25.56, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:51.962, 25.75, 25.56, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:52.462, 25.74, 25.91, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:52.963, 25.74, 25.91, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:53.463, 25.93, 25.97, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:53.963, 25.93, 25.97, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:54.464, 25.84, 25.72, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:54.964, 25.84, 25.72, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:55.464, 25.85, 25.99, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:55.965, 25.85, 25.99, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:56.465, 26.01, 26.04, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:56.965, 26.01, 26.04, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:57.466, 25.85, 25.66, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:57.966, 25.85, 25.66, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:58.466, 25.82, 25.98, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:58.967, 25.82, 25.98, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:59.467, 25.99, 26.00, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:25:59.967, 25.99, 26.00, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:00.468, 25.95, 28.08, 210, 405, 1, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:00.968, 29.74, 37.72, 210, 405, 1, 3, 662, 455, 54, P8, 0x0000000000000001
2026/09/01 21:26:01.468, 31.35, 37.74, 210, 405, 0, 3, 662, 455, 54, P8, 0x0000000000000001
2026/09/01 21:26:01.968, 31.35, 37.74, 210, 405, 0, 3, 662, 455, 54, P8, 0x0000000000000001
2026/09/01 21:26:02.469, 27.91, 26.92, 210, 405, 0, 3, 662, 455, 54, P8, 0x0000000000000001
2026/09/01 21:26:02.969, 27.91, 26.92, 210, 405, 0, 3, 662, 455, 54, P8, 0x0000000000000001
2026/09/01 21:26:03.470, 26.44, 25.95, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:03.970, 26.44, 25.95, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:04.470, 25.84, 25.72, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:04.971, 25.84, 25.72, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:05.471, 25.85, 25.98, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:05.971, 25.85, 25.98, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:06.472, 25.92, 25.87, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:06.972, 25.92, 25.87, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:07.472, 25.76, 25.65, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:07.973, 25.76, 25.65, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:08.473, 25.83, 26.01, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:08.974, 25.83, 26.01, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:09.474, 26.02, 26.04, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:09.974, 26.02, 26.04, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:10.475, 25.89, 25.75, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:10.975, 25.89, 25.75, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:11.475, 25.88, 26.01, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:11.976, 25.88, 26.01, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:12.476, 26.04, 26.07, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:12.976, 26.04, 26.07, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:13.477, 25.89, 25.71, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:13.977, 25.89, 25.71, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:14.477, 25.88, 26.05, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:14.978, 25.88, 26.05, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:15.478, 25.96, 25.87, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:15.979, 25.96, 25.87, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:16.479, 25.70, 25.54, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:16.979, 25.70, 25.54, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:17.480, 25.71, 25.89, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:17.980, 25.71, 25.89, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:18.481, 25.87, 25.84, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:18.981, 25.87, 25.84, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:19.482, 25.69, 25.54, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:19.982, 25.69, 25.54, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:20.482, 25.67, 25.81, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:20.983, 25.67, 25.81, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:21.483, 25.86, 25.91, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:21.983, 25.86, 25.91, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:22.484, 25.75, 25.59, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:22.984, 25.75, 25.59, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:23.484, 25.73, 25.88, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:23.985, 25.73, 25.88, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:24.485, 25.92, 25.95, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:24.986, 25.92, 25.95, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:25.486, 25.80, 25.65, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:25.986, 25.80, 25.65, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:26.487, 25.73, 25.81, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:26.987, 25.73, 25.81, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:27.488, 25.86, 25.91, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:27.988, 25.86, 25.91, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:28.489, 25.78, 25.65, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:28.989, 25.78, 25.65, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:29.489, 25.82, 25.98, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:29.990, 25.82, 25.98, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:30.490, 25.97, 25.96, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:30.991, 25.97, 25.96, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:31.491, 25.76, 25.57, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:31.992, 25.76, 25.57, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:32.492, 25.74, 25.91, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:32.992, 25.74, 25.91, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:33.493, 25.75, 25.59, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:33.993, 25.75, 25.59, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:34.493, 25.73, 25.86, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:34.994, 25.73, 25.86, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:35.494, 25.82, 25.78, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:35.994, 25.82, 25.78, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:36.495, 25.64, 25.50, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:36.995, 25.64, 25.50, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:37.496, 25.66, 25.81, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:37.996, 25.66, 25.81, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:38.496, 25.83, 25.85, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:38.997, 25.83, 25.85, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:39.497, 25.69, 25.53, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:39.997, 25.69, 25.53, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:40.497, 25.73, 25.93, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:40.998, 25.73, 25.93, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:41.498, 25.89, 25.84, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:41.998, 25.89, 25.84, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:42.499, 25.66, 25.48, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:42.999, 25.66, 25.48, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:43.499, 25.65, 25.81, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:44.000, 25.65, 25.81, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:44.500, 25.85, 25.90, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:45.000, 25.85, 25.90, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:45.501, 25.79, 25.68, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:46.001, 25.79, 25.68, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:46.501, 25.84, 26.00, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:47.002, 25.84, 26.00, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:47.502, 25.94, 25.89, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:48.003, 25.94, 25.89, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:48.503, 25.73, 25.58, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:49.003, 25.73, 25.58, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:49.504, 25.72, 25.87, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:50.004, 25.72, 25.87, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:50.505, 25.91, 25.95, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:51.005, 25.91, 25.95, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:51.505, 25.85, 25.75, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:52.006, 25.85, 25.75, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:52.506, 25.92, 26.10, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:53.007, 25.92, 26.10, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:53.507, 26.06, 26.02, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:54.008, 26.06, 26.02, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:54.508, 25.86, 25.71, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:55.008, 25.86, 25.71, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:55.509, 25.89, 26.07, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:56.009, 25.89, 26.07, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:56.510, 26.01, 25.96, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:57.010, 26.01, 25.96, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:57.510, 25.81, 25.66, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:58.011, 25.81, 25.66, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:58.511, 25.80, 25.94, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:59.012, 25.80, 25.94, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:26:59.512, 25.92, 25.89, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:00.012, 25.92, 25.89, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:00.513, 25.76, 27.50, 210, 405, 1, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:01.013, 29.43, 37.57, 210, 405, 1, 3, 662, 455, 54, P8, 0x0000000000000001
2026/09/01 21:27:01.513, 36.66, 37.66, 210, 405, 0, 3, 662, 455, 54, P8, 0x0000000000000001
2026/09/01 21:27:02.013, 36.66, 37.66, 210, 405, 0, 3, 662, 455, 54, P8, 0x0000000000000001
2026/09/01 21:27:02.514, 26.86, 25.78, 210, 405, 0, 3, 662, 455, 54, P8, 0x0000000000000001
2026/09/01 21:27:03.014, 26.86, 25.78, 210, 405, 0, 3, 662, 455, 54, P8, 0x0000000000000001
2026/09/01 21:27:03.514, 25.82, 25.87, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:04.015, 25.82, 25.87, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:04.515, 25.78, 25.70, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:05.016, 25.78, 25.70, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:05.516, 25.80, 25.90, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:06.016, 25.80, 25.90, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:06.517, 25.88, 25.86, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:07.017, 25.88, 25.86, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:07.517, 25.75, 25.65, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:08.018, 25.75, 25.65, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:08.518, 25.78, 25.91, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:09.018, 25.78, 25.91, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:09.518, 25.95, 26.00, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:10.019, 25.95, 26.00, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:10.519, 25.89, 25.78, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:11.020, 25.89, 25.78, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:11.520, 25.88, 25.98, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:12.021, 25.88, 25.98, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:12.521, 25.98, 25.97, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:13.021, 25.98, 25.97, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:13.522, 25.78, 25.60, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:14.022, 25.78, 25.60, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:14.523, 25.75, 25.92, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:15.023, 25.75, 25.92, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:15.523, 25.87, 25.83, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:16.024, 25.87, 25.83, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
2026/09/01 21:27:16.524, 25.66, 25.50, 210, 405, 0, 3, 662, 455, 53, P8, 0x0000000000000001
