timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/01 22:01:25.697, 25.05, 24.92, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:26.198, 25.05, 24.92, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:26.698, 25.10, 25.27, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:27.199, 25.10, 25.27, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:27.699, 25.28, 25.28, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:28.199, 25.28, 25.28, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:28.700, 25.11, 24.95, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:29.200, 25.11, 24.95, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:29.701, 25.14, 25.34, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:30.201, 25.14, 25.34, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:30.701, 25.32, 25.30, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:31.202, 25.32, 25.30, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:31.702, 25.13, 24.97, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:32.203, 25.13, 24.97, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:32.703, 25.14, 25.31, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:33.203, 25.14, 25.31, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:33.704, 25.31, 25.31, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:34.204, 25.31, 25.31, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:34.705, 25.13, 24.96, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:35.205, 25.13, 24.96, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:35.705, 25.10, 25.24, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:36.206, 25.10, 25.24, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:36.706, 25.07, 24.91, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:37.207, 25.07, 24.91, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:37.707, 25.04, 25.18, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:38.208, 25.04, 25.18, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:38.708, 25.20, 25.21, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:39.208, 25.20, 25.21, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:39.709, 25.11, 25.01, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:40.209, 25.11, 25.01, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:40.710, 25.15, 25.28, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:41.210, 25.15, 25.28, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:41.710, 25.26, 25.24, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:42.211, 25.26, 25.24, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:42.711, 25.08, 24.92, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:43.211, 25.08, 24.92, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:43.712, 25.07, 25.23, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:44.212, 25.07, 25.23, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:44.713, 25.27, 25.32, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:45.213, 25.27, 25.32, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:45.713, 25.16, 25.01, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:46.214, 25.16, 25.01, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:46.714, 25.15, 25.29, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:47.214, 25.15, 25.29, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:47.715, 25.36, 25.43, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:48.215, 25.36, 25.43, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:48.715, 25.20, 24.96, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:49.216, 25.20, 24.96, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:49.716, 25.12, 25.29, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:50.216, 25.12, 25.29, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:50.717, 25.31, 25.34, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:51.217, 25.31, 25.34, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:51.717, 25.17, 25.00, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:52.218, 25.17, 25.00, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:52.718, 25.14, 25.27, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:53.219, 25.14, 25.27, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:53.719, 25.27, 25.26, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:54.219, 25.27, 25.26, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:54.720, 25.08, 24.90, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:55.220, 25.08, 24.90, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:55.720, 25.10, 25.30, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:56.221, 25.10, 25.30, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:56.721, 25.25, 25.20, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:57.221, 25.25, 25.20, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:57.722, 25.03, 24.86, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:58.222, 25.03, 24.86, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:58.723, 25.05, 25.24, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:59.223, 25.05, 25.24, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:01:59.723, 25.27, 25.29, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:00.223, 25.27, 25.29, 210, 405, 0, 0, 647, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:00.724, 28.38, 38.04, 210, 405, 2, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:01.224, 30.96, 37.99, 210, 405, 2, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:01.725, 38.04, 37.85, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:02.225, 38.02, 37.79, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:02.725, 38.02, 37.79, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:03.226, 27.05, 25.98, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:03.726, 27.05, 25.98, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:04.226, 25.66, 25.35, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:04.727, 25.66, 25.35, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:05.227, 25.17, 24.99, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:05.728, 25.17, 24.99, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:06.228, 25.12, 25.26, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:06.728, 25.12, 25.26, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:07.229, 25.24, 25.22, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:07.729, 25.24, 25.22, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:08.229, 25.03, 24.85, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:08.730, 25.03, 24.85, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:09.230, 25.01, 25.18, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:09.730, 25.01, 25.18, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:10.230, 25.22, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:10.731, 25.22, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:11.231, 25.07, 24.88, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:11.731, 25.07, 24.88, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:12.232, 25.02, 25.17, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:12.732, 25.02, 25.17, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:13.232, 25.19, 25.22, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:13.733, 25.19, 25.22, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:14.233, 25.08, 24.95, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:14.734, 25.08, 24.95, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:15.234, 25.07, 25.20, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:15.735, 25.07, 25.20, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:16.235, 25.23, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:16.735, 25.23, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:17.236, 25.13, 25.01, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:17.736, 25.13, 25.01, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:18.237, 25.14, 25.28, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:18.737, 25.14, 25.28, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:19.237, 25.30, 25.31, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:19.738, 25.30, 25.31, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:20.238, 25.12, 24.93, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:20.738, 25.12, 24.93, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:21.239, 25.10, 25.27, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:21.739, 25.10, 25.27, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:22.239, 25.27, 25.26, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:22.740, 25.27, 25.26, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:23.240, 25.09, 24.91, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:23.741, 25.09, 24.91, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:24.241, 25.08, 25.26, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:24.741, 25.08, 25.26, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:25.242, 25.26, 25.26, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:25.742, 25.26, 25.26, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:26.243, 25.11, 24.97, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:26.743, 25.11, 24.97, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:27.243, 25.08, 25.18, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:27.744, 25.08, 25.18, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:28.244, 25.22, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:28.744, 25.22, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:29.244, 25.09, 24.92, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:29.745, 25.09, 24.92, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:30.245, 25.10, 25.27, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:30.745, 25.10, 25.27, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:31.246, 25.26, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:31.746, 25.26, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:32.247, 25.11, 24.98, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:32.747, 25.11, 24.98, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:33.247, 25.12, 25.27, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:33.748, 25.12, 25.27, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:34.248, 25.26, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:34.748, 25.26, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:35.249, 25.09, 24.93, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:35.749, 25.09, 24.93, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:36.249, 25.07, 25.21, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:36.750, 25.07, 25.21, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:37.250, 25.09, 24.98, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:37.751, 25.09, 24.98, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:38.251, 25.09, 25.21, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:38.752, 25.09, 25.21, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:39.252, 25.22, 25.23, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:39.752, 25.22, 25.23, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:40.253, 25.08, 24.93, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:40.753, 25.08, 24.93, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:41.254, 25.11, 25.30, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:41.754, 25.11, 25.30, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:42.254, 25.27, 25.24, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:42.755, 25.27, 25.24, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:43.255, 25.14, 25.03, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:43.755, 25.14, 25.03, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:44.255, 25.13, 25.24, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:44.756, 25.13, 25.24, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:45.256, 25.23, 25.23, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:45.756, 25.23, 25.23, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:46.257, 25.06, 24.90, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:46.757, 25.06, 24.90, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:47.257, 25.07, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:47.758, 25.07, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:48.258, 25.27, 25.28, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:48.759, 25.27, 25.28, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:49.259, 25.13, 24.97, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:49.759, 25.13, 24.97, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:50.260, 25.11, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:50.760, 25.11, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:51.260, 25.19, 25.14, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:51.761, 25.19, 25.14, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:52.261, 25.02, 24.90, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:52.762, 25.02, 24.90, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:53.262, 25.07, 25.24, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:53.763, 25.07, 25.24, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:54.263, 25.22, 25.21, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:54.763, 25.22, 25.21, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:55.264, 25.01, 24.82, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:55.764, 25.01, 24.82, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:56.264, 25.00, 25.18, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:56.765, 25.00, 25.18, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:57.265, 25.15, 25.12, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:57.766, 25.15, 25.12, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:58.266, 24.99, 24.85, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:58.766, 24.99, 24.85, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:59.267, 25.04, 25.22, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:02:59.767, 25.04, 25.22, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:00.268, 25.23, 25.24, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:00.768, 27.48, 38.01, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:01.268, 32.85, 37.85, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:01.769, 33.19, 38.01, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:02.269, 33.19, 38.01, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:02.770, 27.40, 26.33, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:03.270, 27.40, 26.33, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:03.770, 25.80, 25.26, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:04.271, 25.80, 25.26, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:04.771, 25.09, 24.92, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:05.271, 25.09, 24.92, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:05.772, 25.14, 25.36, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:06.272, 25.14, 25.36, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:06.772, 25.41, 25.45, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:07.273, 25.41, 25.45, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:07.773, 25.25, 25.04, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:08.274, 25.25, 25.04, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:08.774, 25.18, 25.31, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:09.274, 25.18, 25.31, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:09.775, 25.27, 25.23, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:10.275, 25.27, 25.23, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:10.775, 25.11, 24.99, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:11.276, 25.11, 24.99, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:11.776, 25.11, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:12.276, 25.11, 25.25, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:12.777, 25.27, 25.30, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:13.277, 25.27, 25.30, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:13.777, 25.12, 24.95, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:14.278, 25.12, 24.95, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:14.778, 25.14, 25.33, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:15.278, 25.14, 25.33, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:15.779, 25.31, 25.29, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:16.279, 25.31, 25.29, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:16.779, 25.12, 24.96, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:17.280, 25.12, 24.96, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:17.780, 25.07, 25.19, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:18.281, 25.07, 25.19, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:18.781, 25.27, 25.34, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:19.281, 25.27, 25.34, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:19.782, 25.18, 25.02, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:20.282, 25.18, 25.02, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:20.782, 25.19, 25.35, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:21.283, 25.19, 25.35, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:21.783, 25.33, 25.31, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:22.283, 25.33, 25.31, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 22:03:22.783, 25.11, 24.91, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
