timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/02 03:04:54.807, 278.80, 278.59, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:04:55.307, 279.04, 279.98, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:04:55.807, 279.44, 278.93, 1365, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:04:56.308, 279.25, 279.09, 1365, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:04:56.808, 278.46, 275.91, 1365, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:04:57.308, 278.19, 277.67, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:04:57.808, 278.30, 279.18, 1365, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:04:58.308, 278.63, 278.73, 1365, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:04:58.808, 278.68, 279.02, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:04:59.309, 278.42, 278.60, 1380, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:04:59.809, 278.16, 277.65, 1380, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:00.309, 278.38, 279.81, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:00.809, 278.92, 279.07, 1365, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:01.309, 278.98, 278.01, 1365, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:01.809, 278.57, 278.80, 1365, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:02.309, 278.70, 279.24, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:02.810, 278.86, 278.55, 1365, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:03.310, 278.56, 279.26, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:03.810, 278.58, 278.84, 1365, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:04.310, 278.93, 278.96, 1365, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:04.810, 278.49, 278.22, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:05.310, 278.18, 278.55, 1380, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:05.810, 278.08, 278.24, 1380, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:06.311, 278.13, 279.48, 1365, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:06.811, 278.18, 278.54, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:07.311, 278.56, 278.73, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:07.811, 278.64, 277.54, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:08.311, 278.20, 277.72, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:08.811, 278.11, 278.89, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:09.312, 278.37, 279.13, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:09.812, 278.59, 278.99, 1365, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:10.312, 278.81, 278.64, 1365, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:10.812, 278.96, 278.84, 1365, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:11.312, 278.75, 277.93, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:11.812, 278.24, 278.32, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:12.313, 278.24, 278.00, 1365, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:12.813, 278.10, 278.95, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:13.313, 278.25, 279.14, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:13.813, 278.93, 278.55, 1365, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:14.313, 278.72, 278.48, 1365, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:14.813, 278.72, 278.86, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:15.313, 278.80, 278.18, 1365, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:15.813, 278.39, 278.80, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:16.314, 278.24, 278.70, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:16.814, 278.65, 278.67, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:17.314, 278.22, 277.06, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:17.814, 278.09, 278.70, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:18.314, 278.26, 277.75, 1380, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:18.814, 278.01, 276.42, 1410, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:19.315, 278.04, 279.06, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:19.815, 278.13, 277.87, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:20.315, 277.96, 278.20, 1380, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:20.815, 277.94, 277.75, 1380, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:21.315, 278.12, 278.34, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:21.815, 278.22, 278.49, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:22.316, 278.46, 278.55, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:22.816, 278.61, 278.52, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:23.316, 278.57, 278.13, 1380, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:23.816, 278.43, 278.87, 1380, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:24.316, 278.62, 278.51, 1365, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:24.816, 278.84, 278.82, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:25.316, 278.49, 278.45, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:25.817, 277.80, 277.57, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:26.317, 277.33, 278.48, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:26.817, 277.72, 277.07, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:27.317, 277.49, 277.28, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:27.817, 276.93, 277.77, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:28.317, 277.57, 277.60, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:28.817, 277.73, 277.99, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:29.317, 277.53, 277.69, 1380, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:29.818, 277.59, 277.63, 1380, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:30.318, 277.54, 277.45, 1380, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:30.818, 277.42, 277.50, 1380, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:31.318, 277.43, 277.73, 1380, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:31.818, 277.44, 277.73, 1380, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:32.318, 277.99, 278.55, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:32.818, 278.40, 278.51, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:33.319, 278.10, 277.70, 1380, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:33.819, 278.10, 278.34, 1380, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:34.319, 278.31, 278.13, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:34.819, 278.12, 278.89, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:35.319, 278.14, 278.66, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:35.819, 278.31, 278.77, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:36.319, 278.38, 278.67, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:36.819, 278.50, 278.19, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:37.320, 278.31, 278.15, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:37.820, 278.41, 278.52, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:38.320, 278.23, 278.48, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:38.820, 278.19, 277.91, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:39.320, 278.42, 277.84, 1380, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:39.820, 278.00, 277.70, 1380, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:40.320, 277.87, 278.72, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:40.820, 278.03, 277.21, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:41.321, 277.59, 278.03, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:41.821, 277.23, 277.57, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:42.321, 277.47, 277.38, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:42.821, 277.36, 277.40, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:43.321, 277.34, 277.45, 1380, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:43.821, 277.88, 278.63, 1380, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:44.321, 278.19, 277.86, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:44.821, 278.53, 278.52, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:45.322, 278.68, 278.06, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:45.822, 278.50, 278.55, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:46.322, 278.52, 278.64, 1380, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:46.822, 278.22, 277.18, 1380, 9501, 98, 98, 10172, 455, 71, P2, 0x0000000000000020
2026/09/02 03:05:47.322, 277.84, 277.80, 1380, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:47.822, 277.94, 276.79, 1380, 9501, 97, 98, 10172, 455, 71, P2, 0x0000000000000020
2026/09/02 03:05:48.323, 277.41, 276.62, 1380, 9501, 97, 97, 10172, 455, 71, P2, 0x0000000000000020
2026/09/02 03:05:48.823, 276.73, 277.42, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:49.323, 277.02, 276.72, 1380, 9501, 97, 97, 10172, 455, 71, P2, 0x0000000000000020
2026/09/02 03:05:49.823, 276.83, 276.50, 1380, 9501, 97, 97, 10172, 455, 71, P2, 0x0000000000000020
2026/09/02 03:05:50.323, 277.01, 278.85, 1380, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:50.823, 277.35, 279.48, 1395, 9501, 97, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:51.324, 278.62, 282.19, 1425, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:51.824, 281.50, 282.19, 1410, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:52.324, 283.15, 284.43, 1425, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:52.824, 283.32, 284.10, 1425, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:53.324, 283.88, 283.96, 1425, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:53.824, 283.71, 280.72, 1425, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:54.324, 283.86, 283.96, 1410, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:54.824, 283.64, 285.10, 1410, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:55.325, 283.61, 284.19, 1425, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:55.825, 284.02, 284.43, 1425, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:56.325, 283.48, 281.97, 1425, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:56.825, 282.73, 282.48, 1425, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:57.325, 282.60, 282.73, 1425, 9501, 96, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:57.825, 282.54, 282.50, 1425, 9501, 96, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:58.325, 282.68, 283.14, 1425, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:58.825, 283.12, 283.47, 1425, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:59.326, 283.62, 284.43, 1425, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:05:59.826, 284.05, 283.17, 1410, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:00.326, 283.36, 284.73, 1425, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:00.826, 282.77, 282.86, 1410, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:01.326, 283.00, 283.26, 1425, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:01.826, 283.67, 284.86, 1425, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:02.326, 284.13, 282.83, 1410, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:02.826, 283.45, 283.45, 1410, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:03.327, 283.17, 284.43, 1425, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:03.827, 283.45, 284.13, 1425, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:04.327, 283.74, 282.30, 1410, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:04.827, 283.67, 284.49, 1425, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:05.327, 283.71, 283.36, 1410, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:05.827, 283.71, 282.27, 1410, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:06.327, 283.47, 284.12, 1425, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:06.827, 283.54, 284.20, 1425, 9501, 98, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:07.328, 283.84, 284.07, 1425, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:07.828, 284.19, 284.30, 1425, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:08.328, 284.19, 283.88, 1425, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:08.828, 283.90, 282.99, 1425, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:09.328, 282.98, 281.89, 1425, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:09.828, 282.05, 285.47, 1440, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:10.328, 282.15, 281.57, 1425, 9501, 96, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:10.828, 282.48, 281.48, 1425, 9501, 96, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:11.329, 282.03, 285.44, 1470, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:11.829, 284.68, 287.98, 1470, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:12.329, 287.39, 287.74, 1470, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:12.829, 288.17, 288.61, 1455, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:13.329, 288.23, 288.26, 1470, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:13.829, 288.53, 289.11, 1470, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:14.329, 288.94, 289.21, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:14.830, 288.80, 287.86, 1455, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:15.330, 288.98, 289.54, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:15.830, 289.01, 288.41, 1455, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:16.330, 288.82, 290.46, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:16.830, 288.45, 288.14, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:17.330, 288.67, 288.66, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:17.830, 288.39, 288.14, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:18.330, 288.41, 288.45, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:18.831, 288.44, 288.63, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:19.331, 288.32, 285.25, 1455, 9501, 96, 96, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:19.831, 288.47, 288.35, 1455, 9501, 96, 96, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:20.331, 288.25, 288.29, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:20.831, 288.29, 288.65, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:21.331, 288.51, 288.94, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:21.831, 288.51, 287.95, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:22.331, 288.45, 288.23, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:22.832, 288.04, 287.29, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:23.332, 287.91, 288.42, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:23.832, 287.89, 288.54, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:24.332, 288.31, 288.94, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:24.832, 288.31, 287.46, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:25.332, 288.21, 289.96, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:25.832, 288.31, 290.33, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:26.333, 288.60, 288.24, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:26.833, 288.35, 288.15, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:27.333, 287.89, 288.06, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:27.833, 288.21, 288.36, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:28.333, 288.30, 288.80, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:28.833, 288.23, 288.31, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:29.334, 288.70, 289.17, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:29.834, 288.64, 287.62, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:30.334, 288.24, 288.56, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:30.834, 288.21, 288.24, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:31.334, 288.34, 290.83, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:31.834, 288.76, 288.55, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:32.334, 288.88, 288.90, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:32.834, 288.02, 287.70, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:33.335, 288.05, 287.29, 1455, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:33.835, 288.26, 289.45, 1455, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:34.335, 288.44, 288.76, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:34.835, 288.68, 288.58, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:35.335, 288.46, 286.16, 1455, 9501, 96, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:35.835, 288.21, 289.50, 1455, 9501, 96, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:36.336, 288.03, 288.56, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:36.836, 288.37, 288.63, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:37.336, 288.53, 288.89, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:37.836, 288.58, 287.78, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:38.336, 288.34, 288.45, 1455, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:38.837, 288.14, 287.89, 1455, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:39.337, 288.38, 288.68, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:39.837, 288.51, 288.48, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:40.337, 288.70, 288.87, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:40.837, 288.79, 288.38, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:41.337, 288.56, 288.27, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:41.838, 288.20, 289.45, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:42.338, 288.45, 288.58, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:42.838, 288.74, 288.30, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:43.338, 288.56, 288.68, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:43.838, 288.58, 288.76, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:44.339, 288.62, 288.61, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:44.839, 288.76, 288.26, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:45.339, 289.24, 290.77, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:45.839, 289.76, 288.64, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 03:06:46.339, 289.49, 288.62, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
